create_dt,ticker,analyst_name,term,potential_earn_rate_ann,risk_free_rate_ann,y_pred
2026-01-28,PLZL,ПСБ,365,0.3969,0.1455,0.2494879506338875
2026-05-15,PLZL,БКС,365,0.3732,0.1281,0.2414415608470101
2026-05-04,PLZL,Тинькофф Инвестиции,365,0.3732,0.1304,0.2410365649018627
2026-03-30,PLZL,Freedom Finance Global PLC,365,0.3259,0.1309,0.2314426319632636
2026-03-18,PLZL,КИТ Финанс,365,0.3259,0.1325,0.2421639641875937
2026-04-03,ROSN,Финам,365,0.4286,0.1294,0.3328100058505246
2026-03-31,ROSN,Инвестиционный банк Синара,365,0.4184,0.1305,0.3357053514016732
2026-04-16,ROSN,АО «Эйлер Аналитические Технологии»,365,0.3931,0.1305,0.3294779478144122
2026-02-16,ROSN,Газпромбанк Инвестиции,365,0.3425,0.1438,0.2960473506192061
2026-03-10,RTKM,Финам,365,0.4279,0.1411,0.3344340124254855
2026-03-30,RTKM,Freedom Finance Global PLC,365,0.3278,0.1309,0.3119587212638238
2026-04-23,RUAL,ПСБ,365,0.4938,0.1302,0.3214968042969017
2026-02-16,RUAL,Газпромбанк Инвестиции,365,0.4646,0.1438,0.2970398683743613
2026-03-06,RUAL,Альфа-Инвестиции,365,0.406,0.1424,0.3269165811621857
2026-05-04,RUAL,Тинькофф Инвестиции,365,0.3767,0.1304,0.2944459105685311
2026-03-16,RUAL,Сбер,365,0.3767,0.1347,0.2944527720217314
2026-04-15,SBER,БКС,365,0.2703,0.1296,0.2233849053951106
2026-03-18,SNGS,БКС,365,0.4637,0.1325,0.3769913604871423
2026-04-16,SNGS,АО «Эйлер Аналитические Технологии»,365,0.4114,0.1305,0.3643844032389582
2026-03-30,TATN,Freedom Finance Global PLC,365,0.2156,0.1309,0.2348397805550381
2026-05-21,TRNFP,Сбер,365,0.2414,0.1281,0.2747895794040874
2026-03-24,VTBR,ПСБ,365,0.3016,0.1296,0.2861899899294645
